candidate_id,lat,lon,zona,population_covered,traffic_pressure,coverage_deficit,cost
0,39.471645,-0.339965,429,1.9259,103.27,0.0,8.35
1,39.472969,-0.341006,416,1.8469,540.27,0.0,3.8
2,39.451544,-0.336068,973,1.4287,70.65,0.0,5.9
3,39.453544,-0.336223,973,1.0563,70.65,0.0,6.18
4,39.479616,-0.330541,653,1.7827,94.11,0.0,6.31
5,39.439312,-0.319358,976,0.0421,64.63,1.0,7.8
6,39.445343,-0.32384,718,0.6352,339.96,1.0,7.65
7,39.449215,-0.321515,718,0.1275,339.96,1.0,5.14
8,39.458429,-0.316803,949,0.6405,214.21,1.0,6.16
9,39.466693,-0.32394,705,1.2523,203.68,0.0,8.72
10,39.477026,-0.337127,484,1.7871,735.11,0.0,6.43
11,39.465125,-0.325363,706,1.4368,181.76,0.0,1.06
12,39.47308,-0.344842,415,1.9409,667.31,1.0,7.21
13,39.473818,-0.345172,419,1.6629,516.49,1.0,6.27
14,39.425016,-0.362468,693,1.5213,60.31,1.0,9.27
15,39.435857,-0.351005,1156,0.4804,158.95,1.0,6.2
16,39.430459,-0.317475,1212,0.7694,303.73,1.0,7.22
17,39.443089,-0.372498,1011,0.7568,243.95,1.0,6.25
18,39.356855,-0.3238,1212,0.8863,303.73,1.0,6.66
19,39.432801,-0.392703,999,1.3404,73.48,1.0,2.67
20,39.433099,-0.396319,999,0.9268,73.48,1.0,2.65
21,39.293026,-0.285783,1212,0.6203,303.73,1.0,2.77
22,39.296703,-0.2877,1212,0.3193,303.73,1.0,9.42
23,39.290505,-0.284324,1212,0.5421,303.73,1.0,1.86
24,39.285575,-0.280862,1212,0.6068,303.73,1.0,2.6
25,39.291088,-0.283496,1212,0.4372,303.73,1.0,8.57
26,39.463096,-0.351599,489,1.9785,445.2,0.0,7.01
27,39.495787,-0.390217,874,1.7577,243.41,1.0,8.13
28,39.494343,-0.385489,877,1.9115,167.01,0.0,6.32
29,39.498508,-0.379369,884,1.3242,92.47,0.0,5.12
30,39.494578,-0.38127,307,1.8536,429.87,0.0,2.25
31,39.459282,-0.410433,562,1.3633,292.15,1.0,1.84
32,39.497846,-0.372513,951,1.8092,289.22,0.0,4.43
33,39.499099,-0.369528,1091,1.7656,280.5,1.0,8.43
34,39.481185,-0.353397,373,1.8853,695.04,0.0,1.98
35,39.46946,-0.341054,422,1.8546,150.18,0.0,3.28
36,39.475733,-0.3402,484,1.7548,735.11,0.0,1.47
37,39.444512,-0.369911,844,1.7619,2251.75,1.0,5.29
38,39.448039,-0.384431,839,1.266,289.75,1.0,7.08
39,39.453507,-0.368729,534,1.6194,182.34,0.0,8.61
40,39.470782,-0.326993,670,1.1852,182.79,0.0,9.73
41,39.490196,-0.367878,948,2.0957,324.49,0.0,2.29
42,39.457196,-0.377263,118,1.7667,280.82,0.0,3.83
43,39.46183,-0.379578,119,2.1124,30.01,1.0,3.68
44,39.457436,-0.379666,548,1.5597,55.6,0.0,2.2
45,39.458242,-0.408166,562,1.4004,292.15,1.0,3.29
46,39.448469,-0.375286,539,1.6847,74.79,0.0,3.41
47,39.451744,-0.376977,541,1.708,45.89,0.0,5.08
48,39.461502,-0.381035,136,1.8765,716.54,1.0,4.98
49,39.457564,-0.380809,133,1.5597,250.34,1.0,6.03
50,39.450946,-0.40606,866,0.4987,585.16,1.0,2.38
51,39.452409,-0.405608,568,0.7918,1197.55,1.0,4.24
