candidate_id,lat,lon,zona,traffic_score,population_score,valenbisi_deficit_score,cost
0,39.471645,-0.339965,429,103.27,30386,1.0,8.35
1,39.472969,-0.341006,416,540.27,30386,1.0,3.8
2,39.451544,-0.336068,973,70.65,5186,1.0,5.9
3,39.453544,-0.336223,973,70.65,5186,1.0,6.18
4,39.479616,-0.330541,653,94.11,11019,1.0,6.31
5,39.439312,-0.319358,976,64.63,0,1.0,7.8
6,39.445343,-0.32384,718,339.96,5771,1.0,7.65
7,39.449215,-0.321515,718,339.96,2624,1.0,5.14
8,39.458429,-0.316803,949,214.21,4311,1.0,6.16
9,39.466693,-0.32394,705,203.68,5998,1.0,8.72
10,39.477026,-0.337127,484,735.11,15104,1.0,6.43
11,39.465125,-0.325363,706,181.76,21077,1.0,1.06
12,39.47308,-0.344842,415,667.31,30386,1.0,7.21
13,39.473818,-0.345172,419,516.49,30386,1.0,6.27
14,39.425016,-0.362468,693,60.31,10705,1.0,9.27
15,39.435857,-0.351005,1156,158.95,0,1.0,6.2
16,39.430459,-0.317475,1212,303.73,1763,1.0,7.22
17,39.443089,-0.372498,1011,243.95,8019,1.0,6.25
18,39.356855,-0.3238,1212,303.73,0,1.0,6.66
19,39.432801,-0.392703,999,73.48,12919,1.0,2.67
20,39.433099,-0.396319,999,73.48,7180,1.0,2.65
21,39.293026,-0.285783,1212,303.73,0,1.0,2.77
22,39.296703,-0.2877,1212,303.73,0,1.0,9.42
23,39.290505,-0.284324,1212,303.73,0,1.0,1.86
24,39.285575,-0.280862,1212,303.73,0,1.0,2.6
25,39.291088,-0.283496,1212,303.73,0,1.0,8.57
26,39.463096,-0.351599,489,445.2,29283,1.0,7.01
27,39.495787,-0.390217,874,243.41,25059,1.0,8.13
28,39.494343,-0.385489,877,167.01,30470,1.0,6.32
29,39.498508,-0.379369,884,92.47,19598,1.0,5.12
30,39.494578,-0.38127,307,429.87,31740,1.0,2.25
31,39.459282,-0.410433,562,292.15,18666,1.0,1.84
32,39.497846,-0.372513,951,289.22,22640,1.0,4.43
33,39.499099,-0.369528,1091,280.5,22640,1.0,8.43
34,39.481185,-0.353397,373,695.04,11246,1.0,1.98
35,39.46946,-0.341054,422,150.18,37155,1.0,3.28
36,39.475733,-0.3402,484,735.11,23414,1.0,1.47
37,39.444512,-0.369911,844,2251.75,22599,1.0,5.29
38,39.448039,-0.384431,839,289.75,19784,1.0,7.08
39,39.453507,-0.368729,534,182.34,21307,1.0,8.61
40,39.470782,-0.326993,670,182.79,10809,1.0,9.73
41,39.490196,-0.367878,948,324.49,42986,1.0,2.29
42,39.457196,-0.377263,118,280.82,31596,1.0,3.83
43,39.46183,-0.379578,119,30.01,47694,1.0,3.68
44,39.457436,-0.379666,548,55.6,10289,1.0,2.2
45,39.458242,-0.408166,562,292.15,18666,1.0,3.29
46,39.448469,-0.375286,539,74.79,14830,1.0,3.41
47,39.451744,-0.376977,541,45.89,19641,1.0,5.08
48,39.461502,-0.381035,136,716.54,33948,1.0,4.98
49,39.457564,-0.380809,133,250.34,10289,1.0,6.03
50,39.450946,-0.40606,866,585.16,7789,1.0,2.38
51,39.452409,-0.405608,568,1197.55,7789,1.0,4.24
52,39.457056,-0.405099,563,1523.2,18666,1.0,7.31
53,39.481589,-0.377687,259,1345.57,10892,1.0,3.91
54,39.474369,-0.361325,389,121.86,22930,1.0,7.05
55,39.472247,-0.364989,375,395.52,29283,1.0,5.39
56,39.469616,-0.362955,61,1331.92,16995,1.0,8.42
57,39.474685,-0.366829,356,804.62,15266,1.0,7.57
58,39.476687,-0.388504,276,246.57,24722,1.0,9.92
59,39.476709,-0.394101,770,553.35,10851,1.0,3.38
60,39.46695,-0.397304,204,866.39,35177,1.0,8.19
61,39.451515,-0.358652,933,1007.58,13746,1.0,5.54
62,39.452872,-0.355344,894,438.0,8497,1.0,8.31
63,39.460524,-0.398814,160,706.06,17932,1.0,7.17
64,39.459446,-0.356657,499,331.23,22056,1.0,8.52
65,39.490166,-0.36244,346,253.42,30490,1.0,5.03
66,39.483328,-0.3556,635,46.75,24721,1.0,2.06
67,39.308497,-0.296912,1212,303.73,0,1.0,2.69
68,39.478994,-0.369756,40,1208.72,17786,1.0,1.66
69,39.444024,-0.323611,976,64.63,5771,1.0,7.16
70,39.447821,-0.308108,710,329.0,2999,1.0,8.89
71,39.284935,-0.280888,1212,303.73,0,1.0,3.65
72,39.44996,-0.362199,931,371.06,5228,1.0,9.73
73,39.44892,-0.365101,1031,52.82,5228,1.0,0.64
74,39.45394,-0.364724,509,132.35,31242,1.0,8.28
75,39.496143,-0.366206,965,44.4,22640,1.0,0.84
76,39.49302,-0.361843,868,518.33,9905,1.0,9.07
77,39.494054,-0.359805,868,518.33,9905,1.0,0.52
78,39.479125,-0.346651,481,381.2,17624,1.0,7.71
79,39.480011,-0.349437,1218,1235.23,19556,1.0,4.85
80,39.478737,-0.349899,401,39.8,19556,1.0,1.5
81,39.35627,-0.323986,1212,303.73,0,1.0,9.15
82,39.359456,-0.319304,1212,303.73,0,1.0,8.31
83,39.487251,-0.381919,1093,200.87,12142,1.0,4.74
84,39.479387,-0.373372,37,280.58,31803,1.0,2.32
85,39.473795,-0.356094,367,697.99,27970,1.0,3.74
86,39.301786,-0.290355,1212,303.73,0,1.0,8.85
87,39.453101,-0.347442,966,180.11,3790,1.0,5.87
88,39.456975,-0.34248,818,937.52,14136,1.0,6.83
89,39.445851,-0.393817,834,816.4,9184,1.0,1.19
90,39.49989,-0.424174,800,1703.86,10487,1.0,9.22
91,39.497072,-0.419868,810,75.53,10487,1.0,5.46
92,39.451212,-0.395806,435,230.14,18202,1.0,8.69
93,39.450408,-0.387141,436,341.77,28802,1.0,4.69
94,39.45695,-0.394732,990,255.13,31240,1.0,7.81
95,39.496459,-0.386176,877,167.01,7102,1.0,5.12
96,39.494364,-0.382677,830,672.51,19244,1.0,7.21
97,39.46049,-0.412917,761,12.35,10877,1.0,7.78
98,39.458991,-0.389839,433,398.79,21097,1.0,0.72
99,39.427807,-0.374768,693,60.31,11136,1.0,7.83
100,39.305473,-0.293164,1212,303.73,0,1.0,6.43
101,39.304988,-0.292437,1212,303.73,0,1.0,2.49
102,39.304242,-0.291872,1212,303.73,0,1.0,9.47
103,39.492339,-0.399486,802,57.88,18224,1.0,5.36
104,39.492318,-0.397925,799,410.52,24955,1.0,5.22
105,39.494904,-0.404096,797,55.2,12517,1.0,4.76
106,39.479866,-0.405905,782,439.45,16786,1.0,4.31
107,39.474568,-0.401973,768,787.0,30699,1.0,5.52
108,39.476221,-0.400648,768,787.0,18057,1.0,0.81
109,39.480191,-0.398546,778,45.13,27637,1.0,7.35
110,39.477979,-0.409387,782,439.45,20879,1.0,2.83
111,39.484386,-0.405243,806,479.49,20160,1.0,0.74
112,39.486094,-0.404854,806,479.49,19952,1.0,8.99
113,39.484435,-0.392782,191,788.7,30220,1.0,3.13
114,39.471442,-0.404009,214,1608.5,33436,1.0,1.25
115,39.498687,-0.374837,827,1840.86,12496,1.0,3.0
116,39.481801,-0.381788,252,1123.3,20306,1.0,6.57
117,39.481324,-0.388472,253,716.87,9414,1.0,6.72
118,39.48547,-0.38778,236,266.3,20640,1.0,9.05
119,39.485847,-0.401448,808,696.95,19952,1.0,1.9
120,39.489634,-0.395894,804,441.77,18224,1.0,2.15
121,39.489477,-0.396547,804,441.77,27804,1.0,5.46
122,39.54413,-0.413048,800,1703.86,0,1.0,4.58
123,39.545968,-0.41327,800,1703.86,0,1.0,5.38
124,39.505974,-0.427318,800,1703.86,0,1.0,8.78
125,39.50146,-0.428379,800,1703.86,0,1.0,3.9
126,39.547969,-0.418722,800,1703.86,0,1.0,8.71
127,39.549242,-0.417707,800,1703.86,0,1.0,9.04
128,39.549604,-0.417551,800,1703.86,0,1.0,7.46
129,39.501054,-0.426131,800,1703.86,0,1.0,8.38
130,39.538991,-0.40951,800,1703.86,0,1.0,6.48
