hex_id,population,centroid_lon,centroid_lat,need_sports,need_health,weight_sports,weight_health
0,4644.0,-0.34978684398398524,39.43906273622851,True,True,4644.0,4644.0
1,6394.0,-0.3330397448632517,39.44397410424167,True,True,6394.0,6394.0
2,4478.0,-0.34319915522802225,39.44553006904984,True,True,4478.0,4478.0
3,3103.0,-0.3360567698840493,39.429485255352304,True,True,3103.0,3103.0
4,3187.0,-0.3462145470958692,39.43104025904576,True,True,3187.0,3187.0
5,3364.0,-0.32946965660001837,39.43595176781547,True,True,3364.0,3364.0
6,2208.0,-0.3396275057721112,39.43750761457505,True,True,2208.0,2208.0
7,93.0,-0.31327214518938895,39.463368375273504,True,True,93.0,93.0
8,336.0,-0.30970400134362397,39.45534610871976,True,True,336.0,336.0
9,10346.0,-0.34018266222232046,39.46001906196578,False,False,0.0,0.0
10,5998.0,-0.3234317701312363,39.46492686973791,False,True,0.0,5998.0
11,15079.0,-0.33359288582653046,39.46648463892734,False,False,0.0,0.0
12,2624.0,-0.3264512644255851,39.45043972776634,True,True,2624.0,2624.0
13,5186.0,-0.33661074662972096,39.45199653576131,False,False,0.0,0.0
14,4311.0,-0.31986206451547305,39.456904484869916,True,True,4311.0,4311.0
15,5717.0,-0.3300216182453397,39.45846213608369,True,True,5717.0,5717.0
16,1531.0,-0.3324869472410961,39.42146299179015,True,True,1531.0,1531.0
17,1763.0,-0.3157456823062172,39.426373074057224,True,True,1763.0,1763.0
18,6123.0,-0.32590048151723244,39.42792952689119,True,True,6123.0,6123.0
19,3147.0,-0.3228818240443173,39.44241741438381,True,True,3147.0,3147.0
20,2999.0,-0.30613677048369026,39.44732393719223,True,True,2999.0,2999.0
21,3062.0,-0.31629327227335463,39.44888219477824,True,True,3062.0,3062.0
22,1430.0,-0.30257045228688634,39.439301861099274,True,True,1430.0,1430.0
23,144.0,-0.31272539308206887,39.44085999987132,True,True,144.0,144.0
24,7789.0,-0.4041868804128388,39.454850609733555,True,False,7789.0,0.0
25,3213.0,-0.4143567088554999,39.45640148813315,True,True,3213.0,3213.0
26,3866.0,-0.4071924586484241,39.440355038976165,True,True,3866.0,3866.0
27,1916.0,-0.4173606490337791,39.44190495824153,True,True,1916.0,1916.0
28,7956.0,-0.40060585972036966,39.44682745408143,True,True,7956.0,7956.0
29,2436.0,-0.41077412561260435,39.448378216804855,True,True,2436.0,2436.0
30,13871.0,-0.3844208146976435,39.47426259191146,True,False,13871.0,0.0
31,6894.0,-0.3676620442145127,39.479176538996626,False,False,0.0,0.0
32,10892.0,-0.3778306829395941,39.480731519502015,True,False,10892.0,0.0
33,13746.0,-0.3706747325199281,39.464685483669285,True,False,13746.0,0.0
