Idtramo,Zona,lat,lon
,22,39.467180559999996,-0.3754622
,30,39.472266825000005,-0.36788665
,59,39.46844553333333,-0.3640883
,585,39.471700399999996,-0.3829941375
,587,39.473704579999996,-0.38352042
,585,39.472437049999996,-0.3854592
,1015,39.47040174,-0.38505336
,437,39.46558635,-0.380611375
,44,39.46691765,-0.37242695
,59,39.4680871,-0.36537742000000006
,31,39.4728461,-0.37007801999999995
,348,39.47889132727272,-0.36638449090909087
,40,39.475684016666676,-0.3730897388888889
,561,39.45357385,-0.4046917
,366,39.472920637499996,-0.35755096249999996
,252,39.48263282,-0.38211283999999995
,266,39.48148001428571,-0.37190680000000004
,345,39.4849094,-0.36761265
,602,39.4768708,-0.38399915
,602,39.47563835,-0.38254382500000006
,392,39.47375884,-0.36223376
,376,39.47496053333333,-0.3550908
,372,39.463518050000005,-0.35876145
,349,39.480509133333335,-0.36584913333333335
,358,39.47745401428572,-0.35864977142857146
,977,39.45448274615386,-0.3498826153846153
,989,39.4534484,-0.39931194999999997
,407,39.48259962,-0.40139630000000004
,740,39.46603575,-0.3354441
,1052,39.468993260000005,-0.39156250000000004
,936,39.497111966666665,-0.3938086833333334
,840,39.44319373333333,-0.38815873333333334
,423,39.47109782,-0.33610189999999995
,522,39.449820075,-0.37101255
,980,39.48301346666666,-0.34018953333333335
,224,39.4696147,-0.40568446666666674
,538,39.4553919,-0.36907989999999996
,526,39.45161133333334,-0.37215196666666667
,231,39.4811461,-0.3932617666666667
,991,39.457902866666664,-0.3930647
,143,39.4612703,-0.39564215
,76,39.4643408,-0.36293605
,47,39.4648633125,-0.373065125
,511,39.45087003333333,-0.36919565
,654,39.484068025000006,-0.33390235
,648,39.4764531375,-0.33372265
,503,39.45643636,-0.35644136
,497,39.461625600000005,-0.3573459
,511,39.45197291875,-0.36968380624999997
,90,39.455259000000005,-0.3715333333333333
,102,39.461440725,-0.365064725
,1052,39.468719633333336,-0.3918403166666667
,213,39.473160160000006,-0.40473912
,807,39.48837096666667,-0.40533263333333336
,810,39.495836659999995,-0.41999499
,122,39.4570114,-0.38553079999999995
,442,39.45772855,-0.38748925
,439,39.454043299999995,-0.38988815
,135,39.4617752,-0.38525965
,121,39.457956499999995,-0.3850163
,98,39.457559375,-0.36891345000000003
,535,39.4561052,-0.36729106666666667
,839,39.447882199999995,-0.3858479
,106,39.4599484,-0.36871053333333337
,68,39.46293420000001,-0.3681505333333333
,120,39.4606318,-0.37362985000000004
,133,39.457368800000005,-0.38348909999999997
,1051,39.460950499999996,-0.36621649999999994
,139,39.46197910000001,-0.39428785
,1212,39.425854881250004,-0.341672275
,1212,39.427905499999994,-0.33697715
,800,39.502003075000005,-0.426087075
,796,39.49253603333333,-0.4077420833333334
,593,39.46705421428571,-0.3866716571428572
,145,39.466057975,-0.3946504
,770,39.4779109,-0.39352895
,299,39.4853264,-0.372574775
,992,39.459204299999996,-0.39134080000000004
,434,39.45386205,-0.39208355
,586,39.47184555,-0.3901121
,188,39.473697224999995,-0.3931309
,397,39.471654650000005,-0.35439817500000004
,373,39.48224796666667,-0.3539797
,322,39.485443833333335,-0.3647001333333333
,710,39.45502859,-0.33012987
